Titre;genre1;genre2;réalisateur_1;actor_1;actor 2;actor 3;note_presse;note_spectators;Scenar;nationality_1;distributor;language;real awards;first actor awards;Second actor awards;length_corrected;day;month;year;note_spectator_word;nomi
Rêve;Drame;;Omar Belkacemi;Mohamed Lefkir;Kouceila Mustapha;Latifa Aissat;3,2;2.7;Omar Belkacemi;Algérie;Les Films des Deux Rives;Algérien;0.0;0.0;0.0;97;3;mai;2023;soso;0
Rhino;Biopic;Policier;Oleh Sentsov;Evhen Chernykov;Oleksandr Rudynskyi;;;2.3;Oleh Sentsov;Ukraine;;ukrainien;0.0;0.0;0.0;101;18;août;2022;soso;9
Ride Or Die;Drame;Romance;Ryuichi Hiroki;Kiko Mizuhara;Honami Satô;Shinya Niiro;;2.5;Nami Kikkawa;Japon;;Japonais;0.0;0.0;0.0;142;24;octobre;2022;soso;0
Ritsa: Three Colors of Love;Drame;Romance;Ahmed Yousry;Mahmoud Hemeida;Ahmed El Fishawy;Aïcha Ben Ahmed;;2.8;;Egypte;;Arabe;0.0;0.0;0.0;91;11;mai;2021;soso;0
Ritueel;Policier;Drame;Hans Herbots;Marie Vinck;Geert Van Rampelberg;Eriq Ebouaney;;2.5;Carl Joos;Belgique;;Flamand;0.0;0.0;0.0;120;7;janvier;2023;soso;0
Riverdance : L'aventure animée;Animation;Famille;Eamonn Butler;Pierce Brosnan;Brendan Gleeson;Sam Hardy (II);;2.8;Dave Rosenbaum;Grande-Bretagne;;Anglais;0.0;4.0;7.0;90;14;janvier;2022;soso;0
Roberrt;Action;;Tarun Sudhir;Darshan Thoogudeep;Vinod Prabhakar;Asha Bhat;;3.0;;Inde;;-;0.0;0.0;0.0;166;24;avril;2021;soso;0
Robuste;Comédie;Comédie dramatique;Constance Meyer;Gérard Depardieu;Déborah Lukumuena;Lucas Mortier;3,6;2.6;Constance Meyer;France;Diaphana Distribution;Français;3.0;13.0;2.0;95;2;mars;2022;soso;2
Roohi;Bollywood;Comédie;Hardik Mehta;Rajkummar Rao;Janhvi Kapoor;Varun Sharma;;2.9;;Inde;;Hindi;0.0;0.0;0.0;145;24;octobre;2022;soso;0
Rookie;Drame;;Lieven Van Baelen;Veerle Baetens;Matteo Simoni;Stilian Keli;;2.3;;Belgique;;Néerlandais;0.0;2.0;1.0;90;6;juillet;2022;soso;0
Romance des neiges;Romance;;Jerry Ciccoritti;Trevor Donovan;Charlotte Sullivan;John Ralston;;2.9;;U.S.A.;;Anglais;0.0;0.0;0.0;85;14;avril;2021;soso;0
Romance et pierres précieuses;Comédie;Romance;Philippe Lupien;Jocelyn Hudon;Jake Manley;Daniela Sandiford;;3.4;Barbara Kymlicka;Canada;;Anglais;0.0;0.0;0.0;90;28;avril;2021;good;0
Ron Débloque;Aventure;Animation;Sarah Smith;Jack Dylan Grazer;Zach Galifianakis;Ed Helms;3,5;3.9;Peter Baynham;U.S.A.;The Walt Disney Company France;Anglais;2.0;0.0;4.0;107;20;octobre;2021;good;0
Rose;Comédie;Drame;Aurélie Saada;Françoise Fabian;Aure Atika;Grégory Montel;3,6;2.8;Yaël Langmann;France;Apollo Films;Français;0.0;1.0;6.0;103;8;décembre;2021;soso;4
Rumba la vie;Comédie;;Franck Dubosc;Franck Dubosc;Louna Espinosa;Jean-Pierre Darroussin;3,5;3.3;Franck Dubosc;France;Gaumont Distribution;Français;4.0;4.0;0.0;103;24;août;2022;good;2
Runner;Romance;Thriller;Andrius Blaževicius;Žygimantė Jakštaitė;Gelminé Glemžaité;Marius Repsys;;3.0;;Lituanie;;Lituanien;1.0;0.0;0.0;87;24;octobre;2022;soso;0
S.O.S. Fantômes : L'Héritage;Action;Aventure;Jason Reitman;Carrie Coon;Finn Wolfhard;Mckenna Grace;3,0;3.4;Gil Kenan;U.S.A.;Sony Pictures Releasing France;Anglais;7.0;1.0;0.0;124;1;décembre;2021;good;1
Safer at Home;Epouvante-horreur;Thriller;Will Wernick;Jocelyn Hudon;Emma Lahana;Alisa Allapach;;1.8;Will Wernick;U.S.A.;;Anglais;0.0;0.0;0.0;82;2;juin;2022;bad;0
Saloum;Epouvante-horreur;Thriller;Jean-Luc Herbulot;Yann Gael;Evelyne Ily J.;Roger Salah;3,2;3.1;Jean-Luc Herbulot;Sénégal;CGR EVENTS;Wolof;0.0;0.0;0.0;84;25;janvier;2023;good;1
Salpetta;Action;Drame;Pa Ranjith;Arya;John Kokken;Kalaiyarasan;;2.9;;Inde;;Tamoul;0.0;0.0;0.0;173;21;juillet;2021;soso;0
Salute;Action;Thriller;Roshan Andrews;Dulquer Salmaan;Manoj K. Jayan;Diana Penty;;3.2;;Inde;Friday Entertainment;Autre;0.0;0.0;0.0;144;14;janvier;2022;good;0
Samhain;Drame;Epouvante-horreur;Kate Dolan;Carolyn Bracken (II);Hazel Doupe;Jade Jordan;3,3;2.1;Kate Dolan;Irlande;Star Invest Films France;Anglais;0.0;0.0;0.0;93;7;décembre;2022;soso;5
Sans aucun remords;Action;Espionnage;Stefano Sollima;Michael B. Jordan;Jodie Turner-Smith;Jamie Bell;3,1;2.8;Taylor Sheridan;U.S.A.;;Anglais;1.0;2.0;0.0;110;30;avril;2021;soso;0
Sans Issue;Thriller;;Darko Nikolic;Andjelka Prpic;Ljubomir Bandovic;Vladimir Aleksic;;1.9;Marko Popovic;Serbie;;Serbe;0.0;0.0;0.0;110;24;avril;2023;bad;0
Sans répit;Action;Policier;Régis Blondeau;Franck Gastambide;Simon Abkarian;Michaël Abiteboul;2,8;1.9;Régis Blondeau;France;;Français;0.0;6.0;0.0;96;25;février;2022;bad;0
Sans Toi;Drame;Romance;Sophie Guillemin;Thierry Godard;Sophie Guillemin;Lino Godard;2,3;3.0;Sophie Guillemin;France;Elkin Communication;Français;2.0;0.0;2.0;76;12;janvier;2022;soso;0
Sans un bruit 2;Fantastique;Epouvante-horreur;John Krasinski;Emily Blunt;John Krasinski;Cillian Murphy;3,4;3.7;John Krasinski;U.S.A.;Paramount Pictures France;Anglais;2.0;1.0;2.0;97;16;juin;2021;good;1
Sardar Udham;Biopic;Bollywood;Shoojit Sircar;Vicky Kaushal;Stephen Hogan;Sam Redford;;3.6;;Inde;;Hindi;0.0;0.0;0.0;162;15;octobre;2021;good;0
SAS: Rise of the Black Swan;Action;Thriller;Magnus Martens;Sam Heughan;Ruby Rose;Andy Serkis;;2.1;Chad Thumann;Grande-Bretagne;;Anglais;2.0;0.0;0.0;124;27;août;2021;soso;0
Satyameva Jayate 2;Action;Drame;Milap Zaveri;John Abraham (II);Divya Khosla Kumar;;;3.0;;Inde;Friday Entertainment;Hindi;0.0;0.0;0.0;140;25;novembre;2021;soso;0
Sauver qui est mort;Drame;;Václav Kadrnka;Vojtěch Dyk;Zuzana Mauréry;Petr Salavec;;2.9;Václav Kadrnka;République tchèque;;Tchèque;1.0;0.0;0.0;90;2;mai;2023;soso;0
Sauvetage au sommet;Action;Aventure;Jun Lee;Yilong Zhu;Zhi-Zhong Huang;Junyan Jiao;;2.3;Jun Lee;Chine;;Mandarin;0.0;0.0;0.0;114;8;février;2023;soso;0
See for Me;Epouvante-horreur;;Randall Okita;Skyler Davenport;Natalie Brown;Matthew Gouveia;;2.3;;Canada;;Anglais;0.0;0.0;0.0;97;2;mars;2022;soso;0
Seal Team : Une équipe de phoques !;Action;Animation;Greig Cameron;J.K. Simmons;Kristen Schaal;Patrick Warburton;;2.8;Greig Cameron;Afrique du Sud;;Anglais;0.0;5.0;0.0;100;31;décembre;2021;soso;0
Seance;Epouvante-horreur;;Simon Barrett;Suki Waterhouse;Madisen Beaty;Inanna Sarkis;;1.5;Simon Barrett;U.S.A.;;Anglais;0.0;0.0;0.0;92;24;octobre;2021;bad;0
Sentinelle;Action;Thriller;Julien Leclercq;Olga Kurylenko;Marilyn Lima;Michel Nabokov;1,8;1.6;Julien Leclercq;France;Netflix France;Français;8.0;0.0;0.0;80;5;mars;2021;bad;0
Seobok;Action;Science Fiction;Yong-ju Lee;Bo-Gum Park;Gong Yoo;Young-nam Jang;;3.2;Yong-ju Lee;Corée du Sud;;Coréen;0.0;0.0;0.0;115;11;août;2022;good;0
Separation;Fantastique;Epouvante-horreur;William Brent Bell;Rupert Friend;Brian Cox;Madeline Brewer;;2.1;Nick Amadeus;U.S.A.;;Anglais;0.0;1.0;1.0;107;1;décembre;2021;soso;0
Serre Moi Fort;Drame;;Mathieu Amalric;Vicky Krieps;Arieh Worthalter;Aurélia Petit;3,8;3.3;Mathieu Amalric;France;Gaumont Distribution;Français;10.0;1.0;0.0;97;8;septembre;2021;good;4
Service volé;Biopic;Drame;Jerome Foulon;Julie de Bona;Samuel Labarthe;Laurent Lucas;;3.4;Jerome Foulon;France;TF1;Français;0.0;0.0;0.0;90;22;novembre;2021;good;0
Seule la joie;Drame;Romance;Henrika Kull;Katharina Behrens;Adam Hoya;Nele Kayenberg;3,3;3.1;Henrika Kull;Allemagne;Outplay Films;Allemand;0.0;0.0;0.0;90;2;novembre;2022;good;0
Shadow;Action;Drame;Yimou Zhang;Chao Deng;Li Sun (II);Ryan Zheng;;2.9;Wei Li;Chine;Metropolitan FilmExport;Mandarin;10.0;0.0;0.0;116;26;septembre;2019;soso;2
Shang-Chi et la Légende des Dix Anneaux;Action;Fantastique;Destin Daniel Cretton;Simu Liu;Tony Leung Chiu-Wai;Awkwafina;3,3;3.8;Dave Callaham;U.S.A.;The Walt Disney Company France;Anglais;1.0;0.0;1.0;132;1;septembre;2021;good;1
She Will;Fantastique;;Charlotte Colbert;Alice Krige;Kota Eberhardt;Malcolm McDowell;2,8;2.1;Kitty Percy;Grande-Bretagne;Alba Films;Anglais;0.0;0.0;0.0;95;30;novembre;2022;soso;5
Sherni;Drame;;Amit Masurkar;Vidya Balan;Mukul Chadda;Vijay Raaz;;2.9;;Inde;;Hindi;0.0;1.0;0.0;130;17;juin;2021;soso;0
Shershaah;Action;Biopic;Vishnu Vardhan;Sidharth Malhotra;Kiara Advani;Shiv Pandit;;3.2;;Inde;;Hindi;0.0;0.0;0.0;135;11;août;2021;good;0
Ships in the Night: A Martha's Vineyard Mystery;Policier;Drame;Mark Jean;Jesse Metcalfe;Sarah Lind;Eric Keenleyside;;3.1;Gillian Horvath;U.S.A.;;Anglais;0.0;0.0;0.0;84;16;avril;2021;good;0
Si on chantait;Comédie;;Fabrice Maruca;Jeremy Lopez;Alice Pol;Artus;3,1;3.2;Fabrice Maruca;France;SND;Français;4.0;0.0;1.0;95;3;novembre;2021;good;0
Silent Hours;Policier;Thriller;Mark Greenstreet;James Weber Brown;Susie Amy;Hugh Bonneville;;2.3;;Grande-Bretagne;;Anglais;0.0;0.0;0.0;156;24;octobre;2022;soso;0
Silk Road;Drame;Thriller;Tiller Russell;Nick Robinson;Jason Clarke;Alexandra Shipp;;3.2;Tiller Russell;U.S.A.;;Anglais;1.0;0.0;2.0;112;24;juin;2021;good;1
Silverland : la cité de glace;Aventure;Famille;Mikhail Lokshin;Fedor Fedotov;Sonia Priss;Yuriy Borisov;;3.3;Roman Kantor;Russie;Kinovista / Condor distribution;Russe;0.0;0.0;0.0;130;1;septembre;2021;good;0
Sing a Bit of Harmony;Animation;Drame;Yasuhiro Yoshiura;Tao Tsuchiya;Haruka Fukuhara;Asuka Kudo;3,3;3.6;Yasuhiro Yoshiura;Japon;;Japonais;2.0;0.0;0.0;108;25;août;2022;good;0
Sisterhood;Drame;;Dina Duma;Antonia Belazelkoska;Mia Giraud;;;2.8;Dina Duma;Macédoine;;macédonien;0.0;0.0;0.0;90;24;octobre;2022;soso;0
Sivakumarin Sabadham;Comédie;Romance;Hiphop Tamizha Adhi;Hiphop Tamizha Adhi;Madhuri Jain;;;2.5;;Inde;Friday Entertainment;Tamoul;0.0;0.0;0.0;121;30;septembre;2021;soso;0
Skater Girl;Drame;;Manjari Makijany;Rachel Saanchita Gupta;Amrit Maghera;Waheeda Rehman;;3.4;Vinati Makijany;U.S.A.;;Anglais;0.0;0.0;0.0;107;11;juin;2021;good;0
Skateshop;Comédie;;Zack Whyel;Andy Schrock;Giancarlo Purch;Bo Mitchell;;3.0;;U.S.A.;;Anglais;0.0;0.0;0.0;62;25;juin;2022;soso;0
Skylines;Action;Aventure;Liam O'Donnell;Lindsey Morgan;Jonathan Howard (I);Rhona Mitra;;2.0;Liam O'Donnell;U.S.A.;;Anglais;0.0;0.0;0.0;110;12;mai;2021;bad;0
Slumber Party Massacre;Comédie;Epouvante-horreur;Danishka Esterhazy;Hannah Gonera;Frances Sholto-Douglas;Mila Rayne;;1.4;Suzanne Keilly;Afrique du Sud;;Anglais;0.0;0.0;0.0;86;24;mars;2022;bad;0
Small Engine Repair;Comédie;Drame;John Pollono;Jon Bernthal;John Pollono;Shea Whigham;;2.8;John Pollono;U.S.A.;;Anglais;0.0;0.0;0.0;103;14;mars;2022;soso;0
Snake Eyes;Action;Aventure;Robert Schwentke;Henry Golding;Andrew Koji;Úrsula Corberó;;2.2;Evan Spiliotopoulos;U.S.A.;;Anglais;2.0;0.0;0.0;122;22;septembre;2021;soso;0
Soólè;Comédie;Thriller;Kayode Kasum;Adunni Ade;Lateef Adedimeji;Mike Afolarin;;2.8;;Nigéria;;Anglais;0.0;0.0;0.0;116;10;novembre;2022;soso;0
Solex dans les prés;Aventure;Comédie;Dominique Rocher;Bruno Beuneux;Claire Bonvalet;Andréa Diaz;;2.8;Dominique Rocher;France;Le Couvoir;Français;0.0;0.0;0.0;110;19;octobre;2022;soso;0
Son;Epouvante-horreur;Thriller;Ivan Kavanagh;Andi Matichak;Emile Hirsch;Luke David Blumm;;2.1;Ivan Kavanagh;Irlande;;Anglais;0.0;0.0;4.0;94;2;novembre;2021;soso;0
Songbird;Drame;Thriller;Adam Mason;K.J. Apa;Sofia Carson;Demi Moore;2,2;2.0;Adam Mason;U.S.A.;Metropolitan FilmExport;Anglais;0.0;0.0;0.0;88;16;décembre;2020;bad;0
Songs for a Fox;Drame;;Kristijonas Vildziunas;Lukas Malinauskas;Agnese Cīrule;Mantas Zemleckas;;3.0;Kristijonas Vildziunas;Lituanie;;Lituanien;4.0;0.0;0.0;125;24;octobre;2022;soso;0
Soul Food;Comédie;Drame;Fernando Grostein Andrade;Noah Schnapp;Seu Jorge;Dagmara Dominczyk;;2.4;;Brésil;;Anglais;0.0;0.0;0.0;85;4;avril;2022;soso;0
Soul of a Beast;Drame;;Lorenz Merz;Pablo Caprez;Luna Wedler;Ella Rumpf;;3.3;Lorenz Merz;Suisse;;Allemand;0.0;0.0;0.0;110;1;mai;2023;good;0
Sous le ciel de Koutaïssi;Comédie;Comédie dramatique;Aleksandre Koberidze;Giorgi Bochorishvili;Ani Karseladze;Oliko Barbakadze;4,0;3.1;Aleksandre Koberidze;Géorgie;Damned Distribution;Géorgien;0.0;0.0;0.0;151;23;février;2022;good;9
Sous les palmiers, ma mère;Comédie;;Paco Caballero;Carmen Machi;Quim Gutiérrez;Justina Bustos;;2.5;Cristóbal Garrido;Espagne;;Espagnol;0.0;1.0;2.0;110;29;avril;2022;soso;0
South of Heaven;Drame;Thriller;Aharon Keshales;Jason Sudeikis;Evangeline Lilly;Shea Whigham;;2.5;Aharon Keshales;U.S.A.;;Anglais;7.0;2.0;6.0;125;1;février;2022;soso;0
South Park: Post Covid;Animation;Comédie;Trey Parker;Trey Parker;Matt Stone;April Stewart;;3.9;Trey Parker;U.S.A.;;Anglais;1.0;1.0;0.0;59;13;mars;2023;good;0
Space Jam - Nouvelle ère;Animation;Comédie;Malcolm D. Lee;LeBron James;Don Cheadle;Sonequa Martin-Green;2,3;2.0;Juel Taylor;U.S.A.;Warner Bros. France;Anglais;0.0;0.0;3.0;116;21;juillet;2021;bad;4
Spencer;Biopic;Drame;Pablo Larraín;Kristen Stewart;Timothy Spall;Jack Nielen;3,6;2.6;Steven Knight;Grande-Bretagne;;Anglais;4.0;9.0;2.0;117;17;janvier;2022;soso;5
Spider-Man : No Way Home - Version longue;Action;Aventure;Jon Watts;Tom Holland;Zendaya;Benedict Cumberbatch;;3.3;Chris McKenna;U.S.A.;Sony Pictures Releasing France;Anglais;5.0;1.0;2.0;157;7;septembre;2022;good;0
Spider-Man: No Way Home;Action;Aventure;Jon Watts;Tom Holland;Zendaya;Benedict Cumberbatch;3,3;3.9;Chris McKenna;U.S.A.;Sony Pictures Releasing France;Anglais;5.0;1.0;2.0;148;15;décembre;2021;good;1
Spiral;Drame;;Sofiene Mamdi;Sofiene Mamdi;Constantin Leu;Cécile Fisera;;3.2;Sofiene Mamdi;France;Reaficta Films;Français;0.0;0.0;0.0;92;15;septembre;2021;good;0
Spirale : L'Héritage de Saw;Epouvante-horreur;Thriller;Darren Lynn Bousman;Chris Rock;Max Minghella;Samuel L. Jackson;2,8;2.0;Pete Goldfinger;U.S.A.;Metropolitan FilmExport;Anglais;4.0;3.0;1.0;93;21;juillet;2021;bad;0
Spirit : l'indomptable;Aventure;Animation;Ennio Torresan Jr.;Isabela Merced;Marsai Martin;Mckenna Grace;3,2;2.6;Aury Wallington;U.S.A.;Universal Pictures International France;Anglais;0.0;0.0;0.0;87;28;juillet;2021;soso;0
Spiritwalker;Action;Fantastique;Jae-geun Yoon;Kyesang Yoon;Ji-Yeon Lim;Yong-Woo Park;;3.3;Jae-geun Yoon;Corée du Sud;;Coréen;0.0;0.0;0.0;109;17;novembre;2022;good;0
Spoken;Epouvante-horreur;;Tenill Ransom;Ryan Paynter;Steven Serbones;Edgar Zanabria;;3.0;;U.S.A.;;Anglais;0.0;0.0;0.0;95;21;août;2021;soso;0
Stillwater;Drame;Thriller;Tom McCarthy;Matt Damon;Camille Cottin;Abigail Breslin;3,3;3.6;Tom McCarthy;U.S.A.;Universal Pictures International France;Anglais;9.0;4.0;2.0;140;22;septembre;2021;good;2
Strawberry Mansion;Aventure;Drame;Kentucker Audley;Kentucker Audley;Reed Birney;Constance Shulman;;3.2;Kentucker Audley;U.S.A.;;Anglais;0.0;0.0;0.0;90;5;décembre;2022;good;0
Stuck Apart;Comédie;Drame;Yağmur Taylan;Engin Günaydın;Haluk Bilginer;Binnur Kaya;;3.0;Berkun Oya;Turquie;;Turc;0.0;0.0;0.0;96;8;janvier;2021;soso;0
Sublime;Drame;Romance;Mariano Biasin;Martin Miller;Teo Inama Chiabrando;Azul Mazzeo;2,8;2.7;Mariano Biasin;Argentine;Outplay Films;Espagnol;0.0;0.0;0.0;100;17;mai;2023;soso;0
Sundown;Drame;Thriller;Michel Franco;Tim Roth;Charlotte Gainsbourg;Iazua Larios;3,3;3.1;;Mexique;Ad Vitam;Anglais;5.0;1.0;4.0;83;27;juillet;2022;good;3
Super Speed;Action;;Jem Chen;Hannah Quinlivan;Tsao Yu-Ning;Van Fan;;2.8;Jem Chen;Taïwan;;Mandarin;0.0;0.0;0.0;100;24;décembre;2022;soso;0
Super Z;Comédie;Epouvante-horreur;Julien de Volte;Julien Courbey;Johan Libéreau;Fabien Ara;;2.1;;France;Origine Films;Français;0.0;0.0;2.0;80;31;octobre;2022;soso;0
Super-héros malgré lui;Action;Comédie;Philippe Lacheau;Philippe Lacheau;Julien Arruti;Tarek Boudali;2,6;3.0;Philippe Lacheau;France;StudioCanal;Français;2.0;2.0;0.0;82;2;février;2022;soso;1
SuperCool;Comédie;Fantastique;Teppo Airaksinen;Jake Short;Miles J. Harvey;Damon Wayans Jr.;;2.3;Olli Haikka;U.S.A.;;Anglais;1.0;0.0;0.0;100;3;octobre;2022;soso;0
Superhost;Thriller;;Brandon Christensen;Sara Canning;Osric Chau;Grace Phipps;;2.0;Brandon Christensen;U.S.A.;;Anglais;0.0;0.0;0.0;84;20;avril;2022;bad;0
Suprêmes;Biopic;Musical;Audrey Estrougo;Théo Christine;Sandor Funtek;Félix Lefebvre;3,4;3.4;Audrey Estrougo;France;Sony Pictures Releasing France;Français;3.0;0.0;0.0;112;24;novembre;2021;good;2
Sur la piste de Noël;Romance;;Robert Vaughn (III);Drew Seeley;Holly Deveaux;Robin Dunne;;3.0;Rickie Castaneda;U.S.A.;TF1;Anglais;0.0;0.0;0.0;90;10;décembre;2021;soso;0
Survive the Game;Action;Thriller;James Cullen Bressack;Bruce Willis;Chad Michael Murray;Swen Temmel;;1.3;Ross Peacock;U.S.A.;;Anglais;0.0;1.0;1.0;97;21;avril;2022;bad;1
Survivre ou Mourir;Drame;Thriller;Jonathan W. Stokes;Georgina Campbell;Luke Benward;Ibrahim Renno;;2.4;Jonathan W. Stokes;U.S.A.;;Anglais;0.0;0.0;0.0;93;31;mars;2023;soso;0
Suzanna Andler;Drame;;Benoit Jacquot;Charlotte Gainsbourg;Niels Schneider;Nathan Willcocks;3,4;1.7;Benoit Jacquot;France;Les Films du Losange;Français;2.0;4.0;2.0;91;2;juin;2021;bad;0
Swan Song;Drame;Science Fiction;Benjamin Cleary;Mahershala Ali;Naomie Harris;Awkwafina;4,0;3.6;Benjamin Cleary;U.S.A.;;Anglais;1.0;6.0;5.0;112;17;décembre;2021;good;2
Sweet & Sour;Comédie;Romance;Kae-Byeok Lee;Ki-yong Jang;Soo-bin Chae;Krystal Jung;;3.2;;Corée du Sud;;Coréen;0.0;0.0;0.0;101;24;octobre;2022;good;0
Sweet Girl;Action;;Brian Andrew Mendoza;Jason Momoa;Isabela Merced;Manuel Garcia-Rulfo;;2.5;Gregg Hurwitz;U.S.A.;;Anglais;0.0;0.0;0.0;96;22;août;2021;soso;0
Sword Art Online - Progressive - Aria of a Starless Night;Action;Animation;Ayako Kôno;Yoshitsugu Matsuoka;Inori Minase;Haruka Tomatsu;;3.5;;Japon;CGR EVENTS;Japonais;0.0;0.0;0.0;97;6;janvier;2022;good;0
Tadap;Action;Drame;Milan Luthria;Ahan Shetty;Tara Sutaria;Saurabh Shukla;;3.0;Rajat Arora;Inde;Night ed films;Hindi;2.0;0.0;0.0;125;3;décembre;2021;soso;0
Tendance romance;Romance;;Nicholas Humphries;Jocelyn Panton;Giles Panton;Amanda Wong;;3.0;;Canada;;Anglais;0.0;0.0;0.0;85;1;juillet;2021;soso;0
Tersanjung : Le film;Drame;Romance;Hanung Bramantyo;Clara Bernadeth;Giorgino Abraham;Kevin Ardilova;;2.9;Hanung Bramantyo;Indonésie;;Indonésien;0.0;0.0;0.0;114;24;octobre;2022;soso;0
Thalaivi;Biopic;Drame;A.L. Vijay;Kangana Ranaut;Arvind Swamy;Priyamani;;3.3;;Inde;Night ed films;Tamoul;0.0;0.0;0.0;153;10;septembre;2021;good;0
The Alleys;Drame;Thriller;Bassel Ghandour;Emad Azmi;Baraka Rahmani;Nadira Omran;;3.4;Bassel Ghandour;Jordanie;;Arabe;0.0;0.0;0.0;116;6;janvier;2023;good;0
The Beta Test;Thriller;;Jim Cummings (II);Jim Cummings (II);Virginia Newcomb;PJ McCabe;3,1;2.4;Jim Cummings (II);U.S.A.;New Story;Anglais;0.0;0.0;0.0;91;15;décembre;2021;soso;1
The Birthday Cake;Policier;Drame;Jimmy Giannopoulos;Ewan McGregor;Val Kilmer;Shiloh Fernandez;;2.1;Jimmy Giannopoulos;U.S.A.;;Anglais;0.0;4.0;2.0;97;28;février;2022;soso;0
The Blazing World;Fantastique;Epouvante-horreur;Carlson Young;Carlson Young;Udo Kier;Dermot Mulroney;;2.9;Carlson Young;U.S.A.;;Anglais;0.0;0.0;1.0;101;23;avril;2023;soso;0
The Card Counter;Drame;Thriller;Paul Schrader;Oscar Isaac;Tiffany Haddish;Tye Sheridan;4,2;3.5;Paul Schrader;U.S.A.;Condor Distribution;Anglais;1.0;1.0;1.0;112;29;décembre;2021;good;4
The Chef;Drame;Thriller;Philip Barantini;Stephen Graham;Vinette Robinson;Alice May Feetham;3,8;3.7;Philip Barantini;Grande-Bretagne;UFO Distribution;Anglais;0.0;1.0;0.0;94;19;janvier;2022;good;4
The Cursed;Epouvante-horreur;Thriller;Sean Ellis;Boyd Holbrook;Kelly Reilly;Alistair Petrie;;3.2;Sean Ellis;Grande-Bretagne;;Anglais;9.0;0.0;3.0;113;30;mai;2023;good;5
The Cursed;Epouvante-horreur;Thriller;Yong-wan Kim;Uhm Ji-won;Ji-so Jung;In-kwon Kim;;2.5;Sang-Ho Yeon;Corée du Sud;The Jokers / Les Bookmakers;Coréen;0.0;0.0;0.0;110;13;juillet;2022;soso;0
The Deep House;Epouvante-horreur;Thriller;Alexandre Bustillo;Camille Rowe;James Jagger;Eric Savin;3,0;2.1;Alexandre Bustillo;France;Apollo Films;Anglais;13.0;0.0;0.0;85;30;juin;2021;soso;0
The Dig;Drame;Historique;Simon Stone;Ralph Fiennes;Carey Mulligan;Lily James;4,0;3.7;Moira Buffini;Grande-Bretagne;;Anglais;0.0;4.0;1.0;112;30;janvier;2021;good;5
The Djinn;Epouvante-horreur;Thriller;David Charbonier;Ezra Dewey;Rob Brownstein;John Ericson;;1.8;David Charbonier;U.S.A.;;Anglais;0.0;0.0;0.0;81;1;avril;2022;bad;0
The Escort;Romance;;Emem Isong;Alexx Ekubo;Monalisa Chinda;Femi Branch;;3.0;;Nigéria;;Anglais;0.0;0.0;0.0;110;9;juin;2022;soso;0
The Execution;Policier;Thriller;Lado Kvataniya;Evgeniy Tkachuk;Yuliya Snigir;Igor Savochkin;;2.6;Lado Kvataniya;Russie;The Jokers / Les Bookmakers;Russe;0.0;0.0;0.0;138;11;avril;2023;soso;6
The Exorcism of God;Epouvante-horreur;;Alejandro Hidalgo;Joseph Marcell;Maria Gabriela de Faría;Irán Castillo;;2.1;Santiago Fernandez Calvete;U.S.A.;;Anglais;0.0;0.0;0.0;98;7;septembre;2022;soso;0
The Fallout;Drame;;Megan Park;Jenna Ortega;Maddie Ziegler;Niles Fitch;;3.7;Megan Park;U.S.A.;;Anglais;0.0;0.0;1.0;92;24;février;2022;good;0
The Feast;Epouvante-horreur;;Lee Haven Jones;Annes Elwy;Nia Roberts;Julian Lewis Jones;;2.3;Roger Ross Williams;Grande-Bretagne;;Anglais;0.0;0.0;0.0;93;22;septembre;2022;soso;0
The French Dispatch;Comédie;Drame;Wes Anderson;Timothée Chalamet;Léa Seydoux;Bill Murray;3,5;3.3;Wes Anderson;U.S.A.;The Walt Disney Company France;Anglais;7.0;8.0;5.0;108;27;octobre;2021;good;17
The Gateway;Drame;Thriller;Michele Civetta;Shea Whigham;Olivia Munn;Zach Avery;;2.3;Alex Felix Bendaña;U.S.A.;;Anglais;0.0;0.0;0.0;91;16;mars;2022;soso;0
The Giants;Drame;;Bonifacio Angius;Stefano Deffenu;Stefano Manca di Villahermosa;Riccardo Bombagi;;2.7;Bonifacio Angius;Italie;;Italien;1.0;0.0;0.0;78;1;décembre;2022;soso;0
The Grand Duke of Corsica;Comédie;Drame;Daniel Graham;Timothy Spall;Peter Stormare;Matt Hookings;;2.8;Daniel Graham;Grande-Bretagne;;Anglais;0.0;2.0;0.0;93;11;septembre;2022;soso;0
The Guilty;Drame;Thriller;Antoine Fuqua;Jake Gyllenhaal;Riley Keough;Peter Sarsgaard;3,0;3.1;Nic Pizzolatto;U.S.A.;;Anglais;5.0;3.0;1.0;90;1;octobre;2021;good;0
The Harder They Fall;Drame;Western;Jeymes Samuel;Jonathan Majors;Idris Elba;Zazie Beetz;3,5;2.9;Jeymes Samuel;U.S.A.;;Anglais;0.0;1.0;4.0;136;3;novembre;2021;soso;0
The House Next Door: Meet the Blacks 2;Comédie;Epouvante-horreur;Deon Taylor;Mike Epps;Danny Trejo;Zulay Henao;;2.0;Corey Harrell;U.S.A.;;Anglais;0.0;0.0;0.0;97;31;octobre;2022;bad;0
The Humans;Comédie;Drame;Stephen Karam;Richard Jenkins;Jayne Houdyshell;Amy Schumer;;3.0;Stephen Karam;U.S.A.;;Anglais;0.0;1.0;0.0;107;12;août;2022;soso;0
